trial,epoch,subtype,ERMLoss,GDROLoss
0,0,Overall,0.7335640138408305,0.7750865051903114
0,0,Unspiculated benign,0.950354609929078,0.7304964539007093
0,0,Spiculated benign,0.8695652173913043,0.4782608695652174
0,0,Spiculated malignant,0.5333333333333333,0.9222222222222223
0,0,Unspiculated malignant,0.2857142857142857,0.7714285714285715
0,1,Overall,0.8096885813148789,0.8269896193771626
0,1,Unspiculated benign,0.9361702127659575,0.8085106382978723
0,1,Spiculated benign,0.8260869565217391,0.5652173913043478
0,1,Spiculated malignant,0.7444444444444445,0.9333333333333333
0,1,Unspiculated malignant,0.45714285714285713,0.8
0,2,Overall,0.8304498269896193,0.8339100346020761
0,2,Unspiculated benign,0.9148936170212766,0.8226950354609929
0,2,Spiculated benign,0.782608695652174,0.6086956521739131
0,2,Spiculated malignant,0.8555555555555555,0.9222222222222223
0,2,Unspiculated malignant,0.45714285714285713,0.8
0,3,Overall,0.8339100346020761,0.8442906574394463
0,3,Unspiculated benign,0.9148936170212766,0.8439716312056738
0,3,Spiculated benign,0.782608695652174,0.6521739130434783
0,3,Spiculated malignant,0.8555555555555555,0.9111111111111111
0,3,Unspiculated malignant,0.4857142857142857,0.8
0,4,Overall,0.8373702422145328,0.8512110726643599
0,4,Unspiculated benign,0.9148936170212766,0.8652482269503546
0,4,Spiculated benign,0.7391304347826086,0.6521739130434783
0,4,Spiculated malignant,0.8666666666666667,0.9111111111111111
0,4,Unspiculated malignant,0.5142857142857142,0.7714285714285715
0,5,Overall,0.8442906574394463,0.8581314878892734
0,5,Unspiculated benign,0.9148936170212766,0.8723404255319149
0,5,Spiculated benign,0.7391304347826086,0.6956521739130435
0,5,Spiculated malignant,0.8666666666666667,0.9111111111111111
0,5,Unspiculated malignant,0.5714285714285714,0.7714285714285715
0,6,Overall,0.8546712802768166,0.8650519031141869
0,6,Unspiculated benign,0.9148936170212766,0.8794326241134752
0,6,Spiculated benign,0.782608695652174,0.6956521739130435
0,6,Spiculated malignant,0.8777777777777778,0.9111111111111111
0,6,Unspiculated malignant,0.6,0.8
0,7,Overall,0.8650519031141869,0.8719723183391004
0,7,Unspiculated benign,0.9219858156028369,0.8865248226950354
0,7,Spiculated benign,0.782608695652174,0.6956521739130435
0,7,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,7,Unspiculated malignant,0.6285714285714286,0.8
0,8,Overall,0.8581314878892734,0.8754325259515571
0,8,Unspiculated benign,0.9219858156028369,0.8936170212765957
0,8,Spiculated benign,0.782608695652174,0.6956521739130435
0,8,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,8,Unspiculated malignant,0.5714285714285714,0.8
0,9,Overall,0.8650519031141869,0.8754325259515571
0,9,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,9,Spiculated benign,0.782608695652174,0.6956521739130435
0,9,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,9,Unspiculated malignant,0.6,0.8
0,10,Overall,0.8650519031141869,0.8788927335640139
0,10,Unspiculated benign,0.9361702127659575,0.8936170212765957
0,10,Spiculated benign,0.7391304347826086,0.6956521739130435
0,10,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,10,Unspiculated malignant,0.6,0.8285714285714286
0,11,Overall,0.8650519031141869,0.8788927335640139
0,11,Unspiculated benign,0.9361702127659575,0.8936170212765957
0,11,Spiculated benign,0.7391304347826086,0.6956521739130435
0,11,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,11,Unspiculated malignant,0.6,0.8285714285714286
0,12,Overall,0.8650519031141869,0.8788927335640139
0,12,Unspiculated benign,0.9361702127659575,0.8936170212765957
0,12,Spiculated benign,0.7391304347826086,0.6956521739130435
0,12,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,12,Unspiculated malignant,0.6,0.8285714285714286
0,13,Overall,0.8650519031141869,0.8788927335640139
0,13,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,13,Spiculated benign,0.7391304347826086,0.6521739130434783
0,13,Spiculated malignant,0.8888888888888888,0.9333333333333333
0,13,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,14,Overall,0.8650519031141869,0.8788927335640139
0,14,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,14,Spiculated benign,0.7391304347826086,0.6086956521739131
0,14,Spiculated malignant,0.8888888888888888,0.9333333333333333
0,14,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,15,Overall,0.8650519031141869,0.8754325259515571
0,15,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,15,Spiculated benign,0.7391304347826086,0.6086956521739131
0,15,Spiculated malignant,0.8888888888888888,0.9333333333333333
0,15,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,16,Overall,0.8685121107266436,0.8719723183391004
0,16,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,16,Spiculated benign,0.7391304347826086,0.6086956521739131
0,16,Spiculated malignant,0.9,0.9222222222222223
0,16,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,17,Overall,0.8650519031141869,0.8754325259515571
0,17,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,17,Spiculated benign,0.6956521739130435,0.6521739130434783
0,17,Spiculated malignant,0.9,0.9222222222222223
0,17,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,18,Overall,0.8719723183391004,0.8719723183391004
0,18,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,18,Spiculated benign,0.6956521739130435,0.6086956521739131
0,18,Spiculated malignant,0.9222222222222223,0.9222222222222223
0,18,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,19,Overall,0.8719723183391004,0.8719723183391004
0,19,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,19,Spiculated benign,0.6956521739130435,0.6086956521739131
0,19,Spiculated malignant,0.9222222222222223,0.9222222222222223
0,19,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,20,Overall,0.8650519031141869,0.8685121107266436
0,20,Unspiculated benign,0.9290780141843972,0.8865248226950354
0,20,Spiculated benign,0.6956521739130435,0.6086956521739131
0,20,Spiculated malignant,0.9,0.9222222222222223
0,20,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,21,Overall,0.8615916955017301,0.8719723183391004
0,21,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,21,Spiculated benign,0.6956521739130435,0.6086956521739131
0,21,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,21,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,22,Overall,0.8615916955017301,0.8685121107266436
0,22,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,22,Spiculated benign,0.6956521739130435,0.6086956521739131
0,22,Spiculated malignant,0.8888888888888888,0.9111111111111111
0,22,Unspiculated malignant,0.6285714285714286,0.8285714285714286
0,23,Overall,0.8581314878892734,0.8754325259515571
0,23,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,23,Spiculated benign,0.6521739130434783,0.6521739130434783
0,23,Spiculated malignant,0.8888888888888888,0.9111111111111111
0,23,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,24,Overall,0.8581314878892734,0.8719723183391004
0,24,Unspiculated benign,0.9290780141843972,0.8865248226950354
0,24,Spiculated benign,0.6521739130434783,0.6521739130434783
0,24,Spiculated malignant,0.8888888888888888,0.9111111111111111
0,24,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,25,Overall,0.8581314878892734,0.8754325259515571
0,25,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,25,Spiculated benign,0.6521739130434783,0.6521739130434783
0,25,Spiculated malignant,0.8888888888888888,0.9111111111111111
0,25,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,26,Overall,0.8581314878892734,0.8754325259515571
0,26,Unspiculated benign,0.9290780141843972,0.8936170212765957
0,26,Spiculated benign,0.6521739130434783,0.6521739130434783
0,26,Spiculated malignant,0.8888888888888888,0.9111111111111111
0,26,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,27,Overall,0.8546712802768166,0.8754325259515571
0,27,Unspiculated benign,0.9219858156028369,0.8936170212765957
0,27,Spiculated benign,0.6521739130434783,0.6521739130434783
0,27,Spiculated malignant,0.8888888888888888,0.9111111111111111
0,27,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,28,Overall,0.8546712802768166,0.8754325259515571
0,28,Unspiculated benign,0.9219858156028369,0.8936170212765957
0,28,Spiculated benign,0.6521739130434783,0.6521739130434783
0,28,Spiculated malignant,0.8888888888888888,0.9111111111111111
0,28,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,29,Overall,0.8581314878892734,0.8823529411764706
0,29,Unspiculated benign,0.9219858156028369,0.900709219858156
0,29,Spiculated benign,0.6521739130434783,0.6521739130434783
0,29,Spiculated malignant,0.9,0.9222222222222223
0,29,Unspiculated malignant,0.6285714285714286,0.8571428571428571
0,30,Overall,0.8685121107266436,0.8788927335640139
0,30,Unspiculated benign,0.9219858156028369,0.8936170212765957
0,30,Spiculated benign,0.6521739130434783,0.6521739130434783
0,30,Spiculated malignant,0.9111111111111111,0.9222222222222223
0,30,Unspiculated malignant,0.6857142857142857,0.8571428571428571
0,31,Overall,0.8615916955017301,0.8788927335640139
0,31,Unspiculated benign,0.9219858156028369,0.8936170212765957
0,31,Spiculated benign,0.6521739130434783,0.6521739130434783
0,31,Spiculated malignant,0.8888888888888888,0.9222222222222223
0,31,Unspiculated malignant,0.6857142857142857,0.8571428571428571
0,32,Overall,0.8615916955017301,0.8788927335640139
