labels,ERMLoss,GDROLoss
1,0.9988689422607422,0.9999324083328247
0,0.03767327591776848,0.060954898595809937
0,0.24179457128047943,0.21530456840991974
0,0.8246861696243286,0.8326116800308228
1,0.9934925436973572,0.9987956881523132
1,0.9149613380432129,0.8806867003440857
1,0.9955609440803528,0.9995529055595398
1,0.20780673623085022,0.2883897125720978
0,0.052202481776475906,0.07730605453252792
0,0.003315816167742014,0.008243470452725887
0,0.30607500672340393,0.49815964698791504
0,0.008448109962046146,0.002474802313372493
0,0.10567539185285568,0.14943137764930725
0,0.9993849992752075,0.9999901056289673
1,0.9905267953872681,0.9991981387138367
0,0.07828683406114578,0.11852450668811798
0,0.17182308435440063,0.4069523811340332
0,0.3829314708709717,0.5689414143562317
1,0.9987290501594543,0.9995671510696411
1,0.9718688130378723,0.9995614886283875
1,0.8210362792015076,0.9242863655090332
1,0.9734209179878235,0.9991948008537292
1,0.40540653467178345,0.6624667048454285
1,0.792260468006134,0.8903704881668091
1,0.8869328498840332,0.8526480793952942
1,0.9582565426826477,0.9908713698387146
1,0.9159910082817078,0.989601731300354
1,0.5043712258338928,0.7658517956733704
1,0.9604379534721375,0.887328565120697
0,0.030737092718482018,0.012139911763370037
1,0.9552791714668274,0.902265191078186
0,0.954892098903656,0.9387316107749939
1,0.9976317286491394,0.9987257122993469
1,0.9950919151306152,0.9984391331672668
1,0.9774964451789856,0.9459196329116821
0,0.004167954903095961,0.007373332511633635
0,0.022999463602900505,0.04436686635017395
1,0.952278733253479,0.9948697090148926
1,0.9719754457473755,0.9989573359489441
1,0.9476584792137146,0.9937796592712402
0,0.19209866225719452,0.29936522245407104
0,0.15409919619560242,0.3359840512275696
1,0.9864082336425781,0.990845799446106
0,0.032492589205503464,0.03962162137031555
0,0.010768594220280647,0.01877211593091488
0,0.02799142338335514,0.07781896740198135
0,0.003027048660442233,0.004049079492688179
0,0.009360335767269135,0.023311549797654152
0,0.005934262648224831,0.005355546250939369
0,0.888791561126709,0.9737629890441895
0,0.037616755813360214,0.09261812269687653
0,0.06094202399253845,0.07470866292715073
1,0.8665277361869812,0.7474231123924255
0,0.0012878433335572481,0.0010608409065753222
0,0.996083676815033,0.9999231696128845
1,0.9929976463317871,0.9998480081558228
1,0.996091365814209,0.9999613761901855
1,0.9324374198913574,0.9807780385017395
1,0.9950302243232727,0.9999281167984009
1,0.9981646537780762,0.9999632835388184
1,0.7916305661201477,0.8456078767776489
1,0.737768292427063,0.6722574234008789
0,0.003602683311328292,0.014945712871849537
1,0.7856729030609131,0.5948938131332397
0,0.01522462721914053,0.011587006039917469
0,0.03362602740526199,0.06553377956151962
0,0.0037772783543914557,0.006285421550273895
0,0.08801471441984177,0.08087902516126633
0,0.12699367105960846,0.04971405118703842
1,0.9829818606376648,0.9970030188560486
1,0.9976161122322083,0.9995461702346802
1,0.9310857653617859,0.9886085391044617
1,0.908154308795929,0.9651786088943481
1,0.2164827436208725,0.42944517731666565
1,0.9573827981948853,0.9871401786804199
0,0.14759668707847595,0.3153834939002991
0,0.11218520253896713,0.1959046870470047
1,0.9498411417007446,0.9614599347114563
0,0.6122459769248962,0.4165618419647217
0,0.00717466464266181,0.003638636087998748
1,0.9599568247795105,0.9812998175621033
0,0.018482286483049393,0.023427728563547134
1,0.8581547141075134,0.6666133999824524
1,0.9765965342521667,0.9850342869758606
1,0.9903549551963806,0.998944878578186
0,0.0012077945284545422,0.001483427593484521
0,0.01662633940577507,0.04867758974432945
0,0.0124623142182827,0.021317219361662865
1,0.9970808029174805,0.9999621510505676
0,0.21601127088069916,0.3910489082336426
1,0.9938824772834778,0.9997717142105103
1,0.8665367364883423,0.9906236529350281
1,0.9728395342826843,0.9953935742378235
1,0.5893945097923279,0.5733187794685364
0,0.007256616838276386,0.00693803234025836
0,0.00951835885643959,0.01001605112105608
0,0.06161059811711311,0.12656408548355103
0,0.08591314405202866,0.18117772042751312
1,0.9204349517822266,0.9844301342964172
0,0.0395556278526783,0.07822011411190033
1,0.8082677721977234,0.6881060004234314
0,0.010755396448075771,0.03614437207579613
1,0.989974319934845,0.9976877570152283
1,0.8685749173164368,0.9602324366569519
0,0.06111068278551102,0.13715551793575287
0,0.0010135205229744315,0.00030152936233207583
0,0.001077850814908743,0.0011771509889513254
0,0.9902241826057434,0.9993497729301453
