trial,epoch,subtype,ERMLoss,GDROLoss
0,0,Unspiculated benign,,0.24714380502700806
0,0,Spiculated benign,,0.24772708117961884
0,0,Spiculated malignant,,0.25252923369407654
0,0,Unspiculated malignant,,0.25259989500045776
0,1,Unspiculated benign,,0.24434998631477356
0,1,Spiculated benign,,0.24603228271007538
0,1,Spiculated malignant,,0.25412508845329285
0,1,Unspiculated malignant,,0.25549256801605225
0,2,Unspiculated benign,,0.24196459352970123
0,2,Spiculated benign,,0.2444433569908142
0,2,Spiculated malignant,,0.25504493713378906
0,2,Unspiculated malignant,,0.25854700803756714
0,3,Unspiculated benign,,0.2394711673259735
0,3,Spiculated benign,,0.24350707232952118
0,3,Spiculated malignant,,0.2545185685157776
0,3,Unspiculated malignant,,0.26250317692756653
0,4,Unspiculated benign,,0.23683425784111023
0,4,Spiculated benign,,0.24350516498088837
0,4,Spiculated malignant,,0.2545524537563324
0,4,Unspiculated malignant,,0.2651080787181854
0,5,Unspiculated benign,,0.23478727042675018
0,5,Spiculated benign,,0.243586927652359
0,5,Spiculated malignant,,0.2538468837738037
0,5,Unspiculated malignant,,0.2677789330482483
0,6,Unspiculated benign,,0.23291166126728058
0,6,Spiculated benign,,0.24456116557121277
0,6,Spiculated malignant,,0.2523975968360901
0,6,Unspiculated malignant,,0.27012956142425537
0,7,Unspiculated benign,,0.23105409741401672
0,7,Spiculated benign,,0.24530759453773499
0,7,Spiculated malignant,,0.25063490867614746
0,7,Unspiculated malignant,,0.27300336956977844
0,8,Unspiculated benign,,0.2291092723608017
0,8,Spiculated benign,,0.24678166210651398
0,8,Spiculated malignant,,0.24890419840812683
0,8,Unspiculated malignant,,0.2752048969268799
0,9,Unspiculated benign,,0.22765393555164337
0,9,Spiculated benign,,0.24642938375473022
0,9,Spiculated malignant,,0.24778655171394348
0,9,Unspiculated malignant,,0.27813002467155457
0,10,Unspiculated benign,,0.22661784291267395
0,10,Spiculated benign,,0.24635128676891327
0,10,Spiculated malignant,,0.24667933583259583
0,10,Unspiculated malignant,,0.28035154938697815
0,11,Unspiculated benign,,0.22497838735580444
0,11,Spiculated benign,,0.24727290868759155
0,11,Spiculated malignant,,0.2455534040927887
0,11,Unspiculated malignant,,0.2821953296661377
0,12,Unspiculated benign,,0.2228630930185318
0,12,Spiculated benign,,0.2488000988960266
0,12,Spiculated malignant,,0.24446223676204681
0,12,Unspiculated malignant,,0.28387466073036194
0,13,Unspiculated benign,,0.2207961082458496
0,13,Spiculated benign,,0.25030314922332764
0,13,Spiculated malignant,,0.2429528385400772
0,13,Unspiculated malignant,,0.2859479486942291
0,14,Unspiculated benign,,0.218949556350708
0,14,Spiculated benign,,0.2509620189666748
0,14,Spiculated malignant,,0.24289476871490479
0,14,Unspiculated malignant,,0.2871937155723572
0,15,Unspiculated benign,,0.21758566796779633
0,15,Spiculated benign,,0.251134991645813
0,15,Spiculated malignant,,0.24179498851299286
0,15,Unspiculated malignant,,0.2894843518733978
0,16,Unspiculated benign,,0.2162555456161499
0,16,Spiculated benign,,0.251457154750824
0,16,Spiculated malignant,,0.2410978525876999
0,16,Unspiculated malignant,,0.29118937253952026
0,17,Unspiculated benign,,0.21555550396442413
0,17,Spiculated benign,,0.25198525190353394
