,entire,0,1,2
0,0.840531561461794,0.8186813186813187,0.8,0.9113924050632911
1,0.9003322259136213,0.8955223880597015,0.9411764705882353,0.8939393939393939
2,0.8438538205980066,0.8140703517587939,0.8518518518518519,0.92
3,0.8239202657807309,0.8032786885245902,0.8653846153846154,0.8484848484848485
4,0.8239202657807309,0.7151162790697675,0.9512195121951219,0.9772727272727273
5,0.840531561461794,0.8054054054054054,0.8648648648648649,0.9113924050632911
6,0.8239202657807309,0.7666666666666667,0.8545454545454545,0.9545454545454546
7,0.8438538205980066,0.7877094972067039,0.9111111111111111,0.935064935064935
8,0.840531561461794,0.788235294117647,0.8983050847457628,0.9166666666666666
9,0.8205980066445183,0.7472527472527473,0.868421052631579,0.9629629629629629
10,0.8338870431893688,0.7823529411764706,0.9333333333333333,0.8837209302325582
11,0.8438538205980066,0.7900552486187845,0.8297872340425532,0.9863013698630136
12,0.8737541528239202,0.8548387096774194,0.8823529411764706,0.9135802469135802
13,0.8305647840531561,0.8064516129032258,0.8888888888888888,0.8607594936708861
14,0.8272425249169435,0.7513513513513513,0.9230769230769231,0.961038961038961
15,0.8538205980066446,0.8238636363636364,0.8695652173913043,0.9113924050632911
16,0.8172757475083057,0.7540106951871658,0.8918918918918919,0.935064935064935
17,0.8272425249169435,0.7664670658682635,0.8775510204081632,0.9176470588235294
18,0.867109634551495,0.8314606741573034,0.8888888888888888,0.9310344827586207
19,0.8372093023255814,0.8378378378378378,0.7608695652173914,0.8857142857142857
20,0.8504983388704319,0.8279569892473119,0.9032258064516129,0.8809523809523809
21,0.8172757475083057,0.7840909090909091,0.8222222222222222,0.8875
22,0.8538205980066446,0.7936507936507936,0.9393939393939394,0.9620253164556962
23,0.8272425249169435,0.7659574468085106,0.8717948717948718,0.9594594594594594
24,0.8305647840531561,0.8265895953757225,0.7916666666666666,0.8625
25,0.8471760797342193,0.8121827411167513,0.9069767441860465,0.9180327868852459
26,0.8006644518272426,0.7458563535911602,0.8695652173913043,0.8918918918918919
27,0.8172757475083057,0.7566137566137566,0.926829268292683,0.9154929577464789
28,0.8637873754152824,0.8074534161490683,0.9259259259259259,0.9302325581395349
29,0.8737541528239202,0.8461538461538461,0.7894736842105263,0.9753086419753086
30,0.8471760797342193,0.8105263157894737,0.8775510204081632,0.9354838709677419
31,0.8438538205980066,0.7837837837837838,0.9230769230769231,0.948051948051948
32,0.8770764119601329,0.8478260869565217,0.9473684210526315,0.9113924050632911
33,0.8604651162790697,0.8111111111111111,0.9512195121951219,0.925
34,0.840531561461794,0.7640449438202247,0.9361702127659575,0.9605263157894737
35,0.8538205980066446,0.7790697674418605,0.9210526315789473,0.967032967032967
36,0.8305647840531561,0.7631578947368421,0.9,0.971830985915493
37,0.8239202657807309,0.7936507936507936,0.8048780487804879,0.9154929577464789
38,0.8803986710963455,0.8585858585858586,0.9310344827586207,0.918918918918919
39,0.8504983388704319,0.8434343434343434,0.7906976744186046,0.9166666666666666
40,0.8006644518272426,0.7351351351351352,0.8085106382978723,0.9710144927536232
41,0.8538205980066446,0.8306878306878307,0.8604651162790697,0.9130434782608695
42,0.8803986710963455,0.8435754189944135,0.9302325581395349,0.9367088607594937
43,0.8637873754152824,0.8313953488372093,0.9069767441860465,0.9069767441860465
44,0.8471760797342193,0.8051282051282052,1.0,0.864406779661017
45,0.8205980066445183,0.7391304347826086,0.8823529411764706,0.9759036144578314
46,0.8438538205980066,0.7747252747252747,0.9285714285714286,0.961038961038961
47,0.8272425249169435,0.7956989247311828,0.9090909090909091,0.8591549295774648
48,0.8471760797342193,0.8212290502793296,0.8372093023255814,0.9113924050632911
49,0.8372093023255814,0.7883597883597884,0.8461538461538461,0.958904109589041
50,0.8970099667774086,0.8579234972677595,0.9148936170212766,0.9859154929577465
51,0.8504983388704319,0.8142076502732241,0.8333333333333334,0.9390243902439024
52,0.8372093023255814,0.7865168539325843,0.8536585365853658,0.9390243902439024
53,0.867109634551495,0.8547486033519553,0.8545454545454545,0.9104477611940298
